rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
5.0,Near-Perfect  Faux Crocodile Cover With Intriguing Stand Design,"I love the look and feel of this VERSO ""DARWIN"" CROCCO standing cover for the Kindle Fire HD 8.9"" tablet.  Red is my favorite color, and the faux crocodile texture is really fun.<br /><br />This cover holds the tablet firmly with silicone-enhanced elastic corner bands (patent pending).  The bands have a rubbery material on the underside of the elastic that grips the surface beneath it, so the tablet does not slide around inside the cover or want to fall out.  (I have screen protector film on my tablet, which seems like a good idea when a tablet is held in place by elastic bands rather than a hard plastic shell.  This [[ASIN:B009NHU556 3-Pack Ultra-Clear Screen Protector)]] is easy to apply, and you get three chances to get it on right.)<br /><br />The cover's built-in stands are quite intriguing.  There are two of them attached to the inside of the front cover.  One stand supports the tablet at a low angle for typing; the other supports it more or less upright for watching movies.  Both provide comfortable viewing angles.  The stands themselves  are flat, microfiber-covered pieces that match the rest of the cover's interior.  You pick the stand angle you want, and open out the appropriate stand.  The stand is connected to the cover on top and also with a ribbon underneath, so that the stand converts into a triangular support for your tablet.  This design is very clever, and I would consider it perfect if I hadn't already tried the [[ASIN:B009X0167Y Marware Vibe Standing Case]], which is a little easier to set up and offers more viewing angles.<br /><br />This Verso ""Darwin"" Crocco cover has an elastic band that holds it tightly closed inside a book or tote bag, as well as an automatic magnetic wake/sleep feature.  For the wake/sleep feature to work, you must insert your tablet with the camera at the left and the charging port at the right.  This I don't like, because the charging port ends up at the tablet's bottom edge when you use the stands.  This means you are limited to using the low-angle stand whenever your tablet is plugged in, because the plug contacts the table top.  (With the Marware Vibe cover, the charging port ends up at the tablet's top edge, so you can use the tablet at any angle when it's plugged in.)<br /><br />According to the accompanying retail literature, this  Verso ""Darwin"" Crocco cover is ""compatible"" with the Kindle Fire HD 8.9"", the Nook HD+, ""and more"".  Because the cover holds the tablet with elastic bands, it should fit any tablet near in size to the large Fire or the large Nook.  However, it is definitely too small for an iPad 2.<br /><br />For me, it's difficult to choose between the Marware Vibe cover and the Verso ""Darwin"" cover.  But in the end, as usually happens, good looks win out.  My 8.9"" Kindle Fire HD tablet is going to stay in the red faux-crocodile-skin cover, which is eye-catching, looks and feels luxurious, and is extremely well made.",B009WZRAQQ,B009WZRAQQ,5,False,1359601274000
5.0,"Disguises Kindle Keyboard, 1st Gen Kindle Fire, or Nexus 7 as Beautiful Book","[[VIDEOID:mo4US5M5XC9DUY]]This case, the VERSO PROLOGUE (MARBLED BLUE),  is so pretty, I'm going to use it for my Kindle Keyboard even though it doesn't fit quite as well as the case I've been using (the [[ASIN:B003DZ165W Kindle Lighted Leather Cover, Black (Fits Kindle Keyboard)]] ).  Because the Verso cover is designed to fit a number of e-readers, and the Kindle Keyboard is the thinnest, the cover's ""book spine"" is a little wider than I'd like.  But the spine itself is fun, showing a gold-stamped book title,""Verso II"".<br /><br />I tried this case with all of my small e-readers:  the 1st Gen Kindle Fire, the Kindle Keyboard, and the Nexus 7.  As you can see from the accompanying video slide show, the case works (or as the manufacturer would say, ""is compatible with"") all three.  However, depending on the device, you may have to adjust the elastic bands so that they don't cover important keys or buttons.<br /><br />The best fit is with the 1st Gen Kindle Fire.  The device's power button and ports are at the center bottom, and the ambient light sensor is at the upper left corner, so the case's elastic bands interfere with nothing. The Kindle Keyboard is a good fit.  The case's elastic bands come close to covering the outside keyboard keys at the lower left and right, but the bands can be pushed back for clearance; and the bands don't interfere with the Keyboard's power button on the lower edge. The Nexus 7 (which is slightly larger than the Fire, and slightly thicker than the Keyboard) is a snug fit, but the case still works.  The elastic band at the top right must be pushed back to clear the Nexus 7 power and volume buttons located on the side  edge at the top right.  Although the case covers the Nexus 7 speaker on the back, the sound is the same whether the tablet is in or out of the case.<br /><br />Once adjusted, the elastic bands stay in place, because there is a rubbery material on the underside of the elastic that grips the surface beneath it. (I have screen protector film on my Kindle Fire and Nexus 7, which seems like a good idea whenever a case holds the e-reader by elastic bands instead of a hard plastic shell.)  This Verso case lacks any elastic closure, magnetic closure, or automatic wake/sleep feature.  However, the case stays closed fairly well (like a book), and offers good protection if your device is placed carefully (not tossed) into a bag or tote.  There is a pocket on the inside cover that is supposedly for ""important papers"", but it only holds a few thin items.  Apparently you can use this pocket to hold your e-reader when the cover is folded back.<br /><br />According to the retail literature that comes with it, the Verso Prologue Marbled Blue case is ""compatible"" with the Kindle Fire, Kindle Keyboard, Samsung Galaxy Tab 2 (7.0), NOOK, Kobo Wi-Fi, Kobo Vox, Sony Reader Daily Edition, Sony Reader Wi-Fi, BlackBerry Playbook, HTC Flyer, Dell Streak 7, and other 7"" tablets (e.g., the Nexus 7).  This case is extremely well made, using superior materials, and makes your e-reader look like a beautiful handmade book.",B008MF3OEY,B008MF3OEY,1,False,1359163719000
5.0,"Invisible, Bubble-Free Installation on First Try","This AMFILM PREMIUM SCREEN PROTECTOR FILM CLEAR is an excellent choice for protecting your Google Nexus 7's touch screen.  It's easy to install, absolutely invisible once installed, and doesn't interfere with the sensitivity of the touch screen.  I was able to achieve a bubble-free installation on the very first try.<br /><br />The installation instructions (printed on the retail packaging envelope) are easy to understand.  The film itself--the middle layer, which is sandwiched between two masking sheets that are removed at the beginning and end of the installation--is stiff enough to lay down easily.  Unlike some protective film, the adhesive doesn't aggressively grab dust motes from the air while you're installing the film.  You get two sheets of film (giving you two chances at a perfect installation), a microfiber cleaning cloth, and a stiff cardboard square for smoothing out bubbles.<br /><br />Because Google Nexus 7 protective film needs only one cutout (for the camera), it's especially easy to install.  Just be careful that you center the film with the hole over the camera, and align it parallel to the tablet's top edge so that it lays down perfectly straight.  When I got a tiny overlap at a top corner, there was a bubble at the edge that wouldn't smooth out.  Rather than remove the otherwise bubble-free film, I raised the corner and trimmed the film with scissors--which fixed the problem.",B008LURQ76,B008LURQ76,2,True,1357254525000
5.0,Great No-Nonsense Case With Many Comfortable Landscape Viewing Angles,"This MARWARE VIBE STANDING CASE for the 8.9"" Kindle Fire HD tablet is a great no-nonsense case.  The case is thin enough to be comfortable to hold in your hands, but thick enough to provide some protection from other objects that you might be carrying in a bag, pack, or tote.  The case has the feel of leather (it isn't), and part of the front cover has a nice textured vertical-line pattern that resembles raw silk.<br /><br />The case has an automatic sleep/wake feature that turns the tablet on or off when you open or close  the cover.  For this feature to work, you must insert the tablet with the on/off button at the top and the camera on the left, at the center of the case. (When the tablet turns on, you must swipe the ""unlock"" ribbon, or the tablet will turn off again.)  A narrow elastic band holds the cover closed as needed.<br /><br />This case holds the weighty 8.9"" Kindle Fire HD tablet securely in a hard interior frame.  Once you click the tablet into the frame, it won't dislodge easily (although you can pop the tablet out of the frame fairly easily if you need to).  The hard frame snaps onto the back cover. If you need to use the tablet in portrait orientation (say for reading), the front cover folds back easily, and the snap holds the frame and tablet securely.<br /><br />For landscape orientation, you unsnap the snap, fold back the back cover, and move the frame forward to your choice of viewing angles.  A rubbery lining on the inside of the front cover grabs and holds the frame surprisingly well at whatever angle is most comfortable for you.  The tablet won't want to fall flat unless you pick an angle that places the edge of the frame less than 2"" from the edge of the front cover.<br /><br />I really like the shallow viewing angles that are possible when this case is used in landscape orientation.  I actually like this case better than the more expensive [[ASIN:B009X01C64 Marware Revolve Portrait and Landscape Standing Case for Kindle Fire HD 8.9""]], which has a padded leather cover and rotating interior frame.  This case is less bulky, and I don't need much padding because my big Kindle Fire HD tablet is mostly a stay-at-home.  If all you want is a sleeve, then you might consider the [[ASIN:B004Y20KU0 rooCASE Super Bubble Neoprene Sleeve Case Cover for Apple iPads]], which fits the 8.9"" Kindle Fire HD tablet (without any case) very well.",B009X0167Y,B009X0167Y,116,False,1353545867000
5.0,"Excellent Padded Leather ""Rotational"" Case With Automatic Wake/Sleep Feature","This MARWARE REVOLVE CASE for the 8.9"" Kindle Fire HD has a hard interior frame that grips the tablet securely--once you click the tablet in, it won't be falling out again by accident!  (But if you need to remove the tablet from the case, it comes out fairly easily.)<br /><br />The genuine leather cover is smooth (with some visible but attractive grain) and is lightly padded.  A narrow elastic band holds the cover closed as needed.  This case should provide good protection if your tablet is carried in a bag or tote with other items, is lightly jolted, or is dropped for only a few inches.  (I don't think that anything will protect a large tablet from damage if it is truly dropped.)<br /><br />The case has a built-in stand that solidly supports the 8.9"" Kindle Fire at three different viewing angles, in either portrait (vertical) or landscape (horizontal) orientation.  An interior frame rotates to change the orientation, but it takes two hands and a bit of effort to change from landscape to portrait, or back.  (The same is true of other ""rotational"" tablet cases that I've looked at.)<br /><br />A tab on the interior frame fits solidly into one of the three deep slots in the cover to  change the viewing angle.  The frame holds the viewing angle firmly without easily allowing the tablet to fall flat.  However, the viewing angles are rather steep, so that only the third slot provides a comfortable viewing angle for me in either portrait or landscape orientation.  (I mostly use my tablet on a tabletop, with a stylus, so need a fairly shallow viewing angle.)<br /><br />An automatic wake/sleep feature turns the big tablet on or off when you open or close the cover.  (When the tablet turns on, you must swipe the ""unlock"" ribbon, or the tablet will turn off again.)  This wake/sleep feature works with both landscape orientations (with the camera on the left or on the right), which is important if you frequently rotate the tablet from portrait to landscape and back.<br /><br />The wide elastic band inside the front cover had me baffled--until I read the product description to find it what it is for.  However, this ""hand strap"" does in fact work very well for holding your weighty tablet in portrait position for reading if you don't have a flat surface available for the stand.<br /><br />Overall, this is an excellent high-quality case.  It's expensive, but if you want the rotational feature and/or a padded leather cover (both features add some bulk), it's a good choice.  Another very nice, less expensive case that I like a little better because it has a wider selection of shallower viewing angles, is the [[ASIN:B009X0167Y Marware Vibe Standing Case for Kindle Fire HD 8.9"", Black]].",B009X01C64,B009X01C64,6,False,1353532688000
2.0,"A Pillow, Not Really an Adjustable Tablet Stand","The LAP PRO universal tablet stand doesn't work very well with my Kindle Fire HD 8.9"" Wi-Fi tablet.  The stand consists of a very firm, 18-inch wide, cylindrical pillow with a soft handle that doubles as a sort of tray for the tablet.  Because there is no frame to hold the tablet securely, the tablet must be set carefully into the handle-tray, and then the tablet simply leans against the pillow for support.  However, the tablet is very easily dislodged from the tray, even when the stand is sitting on a flat tabletop.<br /><br />Out of the box, the LAP PRO holds the 8.9"" Kindle Fire HD tablet at a near-vertical angle that is uncomfortable for viewing or for using a stylus on the touch screen.  There is a sheet packed with the pillow that says: ""Your LAP PRO has come slightly over filled intentionally, which may interfere with some functions.  This will change in time.  This is to ensure it will perform properly and last longer after it breaks in.  The fabric will stretch and the beans settle from use.""  However, this is not really a beanbag stand.  The pillow is filled with something that feels like medium-fine sand (not beans).  Also, the pillow is too firm to accommodate its shape to an uneven surface the way a beanbag does.<br /><br />To adjust the tablet viewing angle, you must reshape the pillow--it isn't enough to simply roll the pillow forward or backwards.  Because the pillow is so firm, you must exert some effort in reshaping.  It is easier to adjust the pillow shape and the viewing angle if you unzip the zipper that runs alongside the handle-tray, but then the pillow kind of flops around.  (The zipper is there to open and close a compartment that is probably intended to hold your tablet, because the LAP PRO is also supposed to be a ""caddy"".)<br /><br />If I needed a travel pillow (another of the LAP PRO's advertised uses) or a tablet caddy, I might end up liking the LAP PRO.  However, because the stand is too large for convenient tabletop use, is hard to adjust, doesn't hold the tablet securely, and needs break-in time, I rate it at 2 stars (""I don't like it"" on the official Amazon scale).<br /><br />EDITED 11/18/12:  After hearing from the seller, Renegade Concepts, I believe that I may have received an overfilled LAP PRO.  (Renegade Concepts offered to replace my unit.) If my LAP PRO had been less firm out of the box, I would have rated it at 3 stars (""It's OK"").",B005MKH1XC,B07C3PQHC7,10,True,1353122877000
5.0,"Compact Device Charges Original Fire, Kindle Keyboard in Less Time","When I preordered an 8.9"" Kindle Fire HD, I also ordered one of these KINDLE POWERFAST ACCELERATED chargers.  It shipped immediately, and does exactly what I was hoping for.  It charges my heavily used original Kindle Fire in substantially less time.  It also charges my Kindle Keyboard in less time.  Amazon promises a time savings of about 25%, which seems about right, although it may actually do a little better.<br /><br />The standard Kindle USB connector cord plugs into the charger, and the charger plugs into any standard electrical outlet.  Amazon says that the charger is designed for use with Kindle Fires and Kindle e-readers, so I didn't test the charger with anything else.  I also labeled the charger so that I won't forget that it's intended for Kindles.  This little square, black, boxy charger is easy to store and carry along with a Kindle Fire.  I much prefer it to the earlier Kindle Fire charger that consists of a power cord with permanently attached ""wall wart"".<br /><br />EDIT 10/1/12:  The Amazon product description now states that the charger will not charge an e-reader like my Kindle Keyboard any faster.  That was not my impression, but the device definitely charges my original Fire in less time.  I still like the fact that I can use the fast charger with both Kindle devices.",B006GWO5WK,B006GWO5WK,22,True,1347726886000
3.0,"Solid and Portable, But Center Your Tablet With Care","The ARKON PORTABLE FOLD-UP STAND is compact when folded (7"" long by 1"" wide by 1-1/8"" high), and very solid when set up, which makes it a good choice for a tablet stand if your primary need is portability.  However, your tablet is placed in notches in the stand's two base supports, and merely leans against the stand's single upright support.  This arrangement is a bit unstable--not because the stand isn't solid, but because your tablet (in my case, an iPad) can topple sideways off the stand if it's not carefully centered when placed on the stand.<br /><br />The stand will hold your tablet in either the horizontal or vertical position. The upright support can be adjusted to a multitude of angles in relation to the surface on which the stand is placed, and it is hinged, which allows even more viewing angles.  However, I found the hinged part confusing to use--it was hard for me to adjust the hinge quickly to get an optimal viewing angle.  The stand has soft gripper pads that hold the stand securely on a smooth surface without slipping.  The stand also has gripper pads in the notches on the base supports and on the upright support wherever it contacts the back of your tablet.<br /><br />For me, an iPad case with a built-in easel stand is a better solution, because it requires less setup and holds the iPad without danger of toppling over.  For this reason, I rate the ARKON PORTABLE FOLD-UP STAND at 3 stars ('it's okay"" on the official Amazon scale).",B000CKVOOY,B000CKVOOY,13,True,1343873053000
5.0,"Bluetooth Keyboard Case Works Flawlessly, Adds Minimal Weight/Bulk","The LOGITECH SOLAR KEYBOARD FOLIO is easily the best of the three Bluetooth keyboard products that I've tested.  (The others are the [[ASIN:B004YIZXEC iHome Bluetooth Keyboard for iPad 1 and 2 and iPhone (IH-IP2101)]] (no case, about $40), and the [[ASIN:B007C0Y8NQ Targus Versavu Keyboard Case for the New iPad (3rd Gen), Wi-Fi / 4G  Model 16GB, 32GB, 64GB THZ17101US  (Black)]] (padded case, about $70).)  Setting up the FOLIO is a snap:  you slip the iPad into the flexible silicon easel tray, move the easel  to the ""Type"" position, turn on your iPad's Bluetooth, and let the iPad find the Folio's keyboard.<br /><br />The Folio converts your iPad into a ""netbook"" with an almost full-sized keyboard.  The keyboard is virtually noiseless, has a pleasant, soft ""touch"" for typing, has the usual specialized function keys (including a volume key), and is big enough to easily accommodate my large hands.  The easel has two comfortable viewing positions, one for typing and one for media viewing.  The Folio offers full scratch and screen protection for the iPad, as both the front and back of the iPad are covered.  The Folio is extremely slim and lightweight-- good points, in my view--but there is NO padding to protect your iPad from jarring or other mishaps.  Whenever you like, you can easily remove your iPad from the Folio's silicon easel tray.<br /><br />The Folio's Bluetooth keyboard is powered by the solar cells on the front of the case.  To fully charge the batteries, you place the case face up in a well-lit room for about six hours.  To check whether the batteries are sufficiently charged for keyboard use, you press the ""Battery Status"" button on the side of the Folio.  A LED light will blink once in green if you have an adequate charge, once in red if you don't.  No light means your batteries are dead and must be recharged, using the solar panels.  (At first, I thought that my Folio's batteries weren't charging, because the ""getting started""  booklet made me expect a steady green LED light when the batteries were adequately charged.  An excellent chart on the Logitech web site, under the question ""What does the LED mean on my tablet keyboard?"",  cleared up my confusion.)<br /><br />Without fail, the Folio turns my iPad 2 on and off when I open and close the case.  (The iPad general setting for ""iPad Cover Lock/Unlock"" must be set to ""On"".)  When I open the case, the LED light blinks briefly until the iPad finds and connects to the keyboard.  When you turn off Bluetooth to save iPad battery power, your iPad will find the Folio keyboard again without difficulty when you turn Bluetooth back on.  (The Folio only connects when the easel is set to ""Type"" or ""Media Viewing"" position.)<br /><br />The only thing that I don't love about the Folio, is that you have to be quite careful when closing it.  The edge of your iPad must be in front of the little ""roll bar"" at the Folio's spine, or else the cover won't fully close (and a hurried, careless, forceful closing could damage your iPad screen).  Because this lightweight case adds an excellent physical keyboard to my iPad while adding minimal weight and bulk,  I rate it at 5 stars (""I love it"" on the Amazon scale).  This is the iPad case that I will be using in the future.",B007RNCLBY,B00G5D6ER4,16,False,1343432310000
5.0,Stand Holds iPad Securely at Many Comfortable Viewing Angles,"This BEANPAD FOR iPAD is my absolute favorite iPad 2 stand (and I've tested several).  First, it's nearly impossible to knock over or drop.  Second, it can be set to almost any comfortable viewing angle.  And third, it securely supports your iPad pretty much anywhere you can set it down.<br /><br />To use this stand, you insert your iPad (2 or 3) into the white holder.  The holder grips firmly but gently, and easily releases the iPad whenever you like.  With the iPad in the holder, the beanbag conforms to any surface (a knee, a table, a desktop, a chair arm), and makes a secure base so that the stand cannot suddenly collapse.  The gray beanbag is about the size of a large cantaloupe, and is just heavy enough that it cannot be easily knocked over or knocked off a table.<br /><br />The stand's viewing angle can be adjusted to an almost limitless  number of positions.  The white holder itself can be rotated  so that the iPad is held in a vertical or horizontal position.  Then the actual viewing angle can be adjusted by squishing the gray beanbag to find the most comfortable viewing position.<br /><br />I purchased my BEANPAD FOR iPAD from Woot! for the bargain price of $25 (including shipping).  However, if something happened to mine, I would replace it, because the BEANPAD FOR iPAD allows me to use my iPad comfortably just about anywhere in my entire home.",B006422BWS,B006422BWS,1,False,1343252173000
4.0,"Reasonably Priced, Well-Designed, Free-Standing Keyboard for iPad","This iHome Bluetooth Keyboard arrives already charged, which makes it a snap to set up.  To use with an iPad, you just (1) switch the keyboard on, (2) press the ""connect"" button, (3) use iPad Settings/General/Bluetooth to find the keyboard, (4) click on the name of the found keyboard, and (5) enter the code that pops up.  (The keyboard requires iOS 4.0 or later to connect to an iPhone 3G or iPod Touch.)<br /><br />The featherweight keyboard is quite reasonably priced.  It's a little smaller than the keyboard on my Toshiba netbook (3.5"" rather than 4"" high, 9.5"" rather than 10"" wide).  Because I have large hands, my fingers are somewhat scrunched up, but I was able to adapt quickly.  The keys are flat-topped, rather than contoured.  There are the usual ""hot keys"" that wake the iPad, go to the Home screen, adjust the volume, do fast forward/back, go to the Search screen, etc.  The keyboard goes into sleep mode automatically after 15 minutes of inactivity.  A USB charger cable is included, so that the keyboard can be recharged by plugging it in to a computer (or into an AC outlet if you have an adaptor).<br /><br />This keyboard does not attach to the iPad, a case, or anything else.  I like having a free-standing keyboard, because I can place it anywhere that's comfortable for typing, well away from the iPad itself.  The keyboard is molded so that it is angled slightly upwards when placed on a flat surface, and it has nice rubberized grippers that keep it from sliding around on my desktop.  A black, velvety-textured, drawstring carrying bag is included to protect the keyboard in transit or in storage.<br /><br />Quality control could be a problem with this keyboard.  Mine had a loose area at the lower right corner, which made the keys in that corner rattle.  However the fix was easy:  pressing down firmly between the keys settled the corner under the clip that was there to hold it in place.  I like this keyboard a lot, and will be using it regularly with my iPad.  I rate it at 4.5 stars, rounded down to 4 stars because of the quality control issue.",B004YIZXEC,B004YIZXEC,1,False,1340150502000
4.0,"Case Fits iPad 2, Bluetooth Keyboard Works With iPad 2","This polyurethane Targus Versavu Keyboard Case is beautiful, with imitation-leather exterior and suede-like ""soft touch"" interior.  A hard shell (also with imitation-leather exterior) holds the iPad firmly in place, yet the iPad can be easily removed.  The shell is attached at the circular hole shown in the product photos; the hole allows the Apple logo to show through.  The shell rotates (with the iPad inserted) a full 360 degrees, so that the stand and keyboard can be used when the iPad is oriented either horizontally or vertically.<br /><br />The lightweight keyboard is about the same size as the keyboard on my Toshiba netbook.  The flat, non-contoured keys are reasonably comfortable to use.  The keyboard is surrounded by a raised edge, to prevent scratches or damage to the iPad screen.  The keyboard must be charged independently (using the included USB cable, attached to your computer).  The keyboard will give a low-charge warning at 15% power, and shut down at 10% power.<br /><br />This case (with cutouts for buttons, switches, rear camera, and charger plug) fits my iPad 2 perfectly, and the Bluetooth keyboard connects with my iPad 2.  I didn't expect it to work, because the iPad 2 is equipped with Bluetooth 2.1 + EDR technology, while the iPad 3 is equipped with Bluetooth 4.0 technology, and the product description says that the case requires an iPad 3.  The case does NOT have an automatic iPad Wake/Sleep switch that operates when you open the cover; however, the keyboard puts itself to sleep after 10 minutes of inactivity.<br /><br />I like this case and all of its features, but it's not the ""perfect"" iPad 2 case.  It adds weight and bulk, and apparently--judging from other reviewers' statements--the manufacturer recommends against using the case for anything but display (no carrying the case around in a backpack, tote, or bag).  Because the keyboard works well, I rate it at 3.5 stars, rounded up to 4 stars.",B007C0Y8NQ,B007MD2DJY,1,False,1340061057000
2.0,Microfiber Cleaning Cloth Works Much Better,"These leather-backed felt TARGUS CLEANING PADS are good-looking, but they're not nearly as effective as a microfiber lens cleaning cloth (e.g., [[ASIN:B004PHD2YU 3M Microfiber Lens Cleaning Cloth]]) when it comes to removing fingerprints, dust, and large bits of debris from a touchscreen device.  Another advantage of a microfiber cleaning cloth is that it's washable.<br /><br />Because of the rounded corners, the Targus pads are useless for cleaning a tablet's square corners, if the tablet is enclosed in a protective case.  Maybe the pads would clean the corners if I pressed hard, but I'm not willing to risk breaking the touchscreen!  I rate this product at 2 stars (""I don't like it"" on the Amazon scale).",B004TLH7C0,B06XKCPK5W,6,True,1339432870000
5.0,"Four Handy, Linkable Battery Storage Cases","When you order the BLUECELL AA/AAA BATTERY STORAGE CASE, you get four (4) small storage cases (blue, pink, white, green).  Each case measures 2-1/2"" x 2-1/2""--exactly the right size to hold four AA rechargeable batteries.  The cases can be snapped together into a single strip, or tied together with the included Velcro tie.  When tied together, the cases can still be opened individually to get at a single set of stored batteries.<br /><br />These storage cases are just what I needed to organize several sets of different types of rechargeable batteries that cannot be mixed or interchanged when used.  The cases work much better than my old method of wrapping each set in a sheet of paper secured with a rubber band (the batteries always wanted to slide out of the ends of the paper wrappers).  Also, the cases are transparent, so I can see exactly which type of rechargeable battery is stored in each case.",B005NESDDY,B005NESDDY,38,True,1332815142000
5.0,"Crystal Clear Film, Easy to Apply, No Loss of Sensitivity","This crystal-clear screen protector film is very easy to apply.  It's pre-cut to exactly fit the Kindle Fire touch screen, and it presses on without any need for additional adhesive.  After the film is applied, there is no loss of sensitivity in the touch screen.<br /><br />The application process is very simple:  (1) clean the screen thoroughly, using the included microfiber cloth; (2) use the #1 tab to remove the plastic stiffener/shield from one side of the double-sided film; (3) position the uncovered side of the film on the Kindle Fire screen (holding the film by the #2 tab, starting at one corner, and allowing the film to fall gently onto the screen); (4) use the included smoothing card to get rid of bubbles; (5) use the #2 tab to remove the remaining plastic stiffener/shield; and (6) use the smoothing card again to get rid of any bubbles.  The whole process took me less than 10 minutes.<br /><br />Whenever I apply screen protector film, I usually have to try two or three times to get everything right.  With this kit, the first application was successful, because the film adhered properly at the edges, and all but one tiny bubble smoothed out.  Now, should I ever need to re-apply the film, I have the second shield in reserve.<br /><br />It's probably worth noting that the Kindle Fire has a larger screen than an iPhone or iPod Touch or camera viewfinder, so that the risk of getting dust particles under the film during application to the Fire is higher.  Also, it may not be necessary to install protective film on the Fire at all, because the touch screen is supposed to be made of particularly tough, scratch-resistant glass.",B006N1TF7E,B006N1TF7E,1,False,1327621216000
5.0,"Tiny, Elegant MP3 Player Has Features That On-the-Go People Appreciate","It's easy to love this elegant little MP3 player.  It's thin and compact (3/8"" x 2"" x  3-5/8""), and feels really great when held in the hand.  It has the basic features that on-the-go people will use and appreciate:  (1)  a music player, (2) a video player, (3) an audiobook player, (4) photo storage, (5) text file storage [no docs], (6) a radio [FM only], and (7) a sound recorder.  It allows you to set up playlists and slide shows, and to easily record reminders, memoranda, or other things (e.g., grocery lists, parking locations, inspired thoughts).<br /><br />If you're not fussy about sound quality (and I'm not), the built-in speakers give OK sound.  The supplied earplugs give much better sound, especially when the music player is set to deliver ""full sound"".  In addition, you can get pretty good ""room"" sound by plugging a portable external speaker system like the [[ASIN:B0054QNL38 AmazonBasics Portable Stereo System for MP3 Players]] into the earphones outlet. The built-in software includes a nice ""SafeSound"" feature that helps you set your earplug or headphones volume at a level that won't cause long-term hearing loss.<br /><br />With the supplied USB cable, your desired media content can be easily transferred from a PC running WinXP-SP3 or Vista or Win7 by using the Windows Media Player or File Manager.  However, the device is actually intended to be used with the supplied ""Philips Songbird"" software.  You will need to install the Songbird software in order to update the firmware (which I was able to do successfully).  If Songbird works on your computer, it is certainly the best and easiest software manager for the Ariaz device. Unfortunately, Songbird didn't work well on my computer (my security software, NIS 2012, says that Songbird is safe but somewhat unstable).  Fortunately, the Songbird software gives you a clear option to use Windows Media Player, instead of Songbird, to manage your device.<br /><br />The 8GB of memory holds quite a few albums worth of songs--certainly there is more than enough storage space for the material you might want to carry around with you (some family photos, your favorite music, an audiobook, your memos to yourself).<br /><br />Because this was my first MP3 player, I encountered a steep learning curve.  The Quick Start guide told me to plug the player into a computer, but little more.  When plugged in, the device automatically began charging and installing the Songbird software.  When that was finished, Songbird offered to sync the device to my computer's music library.  However, the Songbird interface is not particularly easy for beginners to use, and because of my inexperience with music downloads, it took me a while to figure out how to transfer music.<br /><br />Also, I was initially baffled by the device's menus and apparent lack of up/down and left/right navigation buttons.  Although the Quick Start guide includes a schematic drawing that depicts the device's physical buttons, I didn't notice the tiny dots that were representing the directional navigation buttons.  On the device itself, the surface around the central ""do it"" button is perfectly smooth--except for four tiny incised dots, that are invisible unless you hold the device at the correct angle to the light.  Until I downloaded the full user's manual from the Philips web site, I had no idea that up/down and left/right navigation was accomplished by pressing those incised dots. (You can feel the navigational buttons when you press them, once you know they're there.)<br /><br />I would strongly recommend that anyone who purchases this sleek and delightful little device start by downloading the full user's manual.  You can find the manual in the Support section of the Philips web site by entering Ariaz model no. SA3ARA08K/37 .  The manual tells you how to get started, and also gives lots of good tips on importing different types of files, generating playlists, and adding and deleting items from the device.<br /><br />Another problem that I encountered was a complete overnight battery discharge--when I locked the device to turn it off, instead of turning the device completely off by holding down the on/off button until the screen said ""Bye"".  When the device is completely turned off after use, it holds the battery charge as expected.<br /><br />At present, Philips doesn't seem to have a case for this particular MP3 player.  A case that works for me--because I carry the device in a tote bag--is the [[ASIN:B0032EVXFW CaseCrown Double Memory Foam Compact MP3 Case]].  There is an elastic strap that holds the player on the right, and a mesh pocket that holds the short USB cable on the left.  The earplugs can then be added, loose, between the device and the mesh pocket when you zip up the case.",B004M8ST5O,B004M8ST5O,2,False,1326761679000
5.0,Portable Alternative to Earplugs That Delivers Decent Sound,"When playing background music, I'm not fussy about sound quality, but the built-in speakers on a Kindle or an MP3 player leave a lot to be desired.  I don't like wearing earplugs, so this portable device is the perfect solution.<br /><br />The stereo speakers deliver decent, full sound, and are in a 2-1/2"" by 10"" case that is easy to pick up and carry around the house.  The speaker cable (which can be stored inside the device) simply plugs into the earphone outlet of any player.  Unfortunately, the speaker cable extends only 13"" from the device, so it's a little short if you want to hold a Kindle in your hands while listening.  However, it's fine if you want to set your Kindle on a tabletop while listening, and it doesn't get tangled up if you're using the stereo system with a small MP3 player.<br /><br />When I tested this portable stereo system with an audio book on a [[ASIN:B004HZYA6E Kindle Keyboard]], the sound quality was improved, but the maximum volume was quite a bit lower than the volume delivered by the built-in Keyboard speakers.  When I tested the device with a [[ASIN:B0051VVOB2 Kindle Fire]], both sound quality and maximum volume were better than the sound from the built-in Fire speakers.  When I tested the device with a [[ASIN:B004M8ST5O Philips GoGear Ariaz MP3 Player]], the sound quality could be adjusted to a rich, full sound by using the player's sound settings, and the maximum volume was much higher than that of the player's built-in speakers.  Obviously, the sound delivered by this portable stereo system will vary depending on what you plug it into.<br /><br />The speakers are powered by four AA batteries (not included), or you can use the included USB cable to plug the device into another powered device, such as a computer.  The AmazonBasics device has an external on/off switch and volume control.  For less than $20, this portable stereo sound system device delivers all the sound that I need for everyday listening, and it makes me very happy!",B0054QNL38,B0054QNL38,7,True,1325648674000
